message,intent
ุงูุช ูููู ูููุง,about business
ุงูุชู ูููู ูุง ูููุง ,about business
ุงูุชู ููู ูุง ูููุง ,about business
ุนุฑูููู ุจููุณู ูุง ูููุง ,about business
ููู ูููู ุงูุชูุงุตู ูุนููุ,about business
ูู ุงูุชูุ,about business
ูู ูุงู ุจุจุฑูุฌุชู ,about business
ููู ุงุฎุชุฑุน ูููุง ,about business
ููู ุนููู,about business
ููู ูุฑูู ุงูุชุตููุน ,about business
ูุง ูููุง ูู ุตูุนู,about business
ุงุชูุฑุตุช ูู ุญุดุฑุฉ,animal
ุงุชูุฑุตุช ูู ูุญูุฉ,animal
ุงููุทุฉ ุจุชุงุนุชู ุฎุฑุจุดุชูู,animal
ุงููุทู ูุชุญุช ุงูุฏู ุจุถูุงูุฑูุง,animal
ุงูุฏู ุงุชูุฑุตุช,animal
ุญุดุฑุฉ ูุฑุตุชูู,animal
ุถูุงูุฑ ูุทู ุนูุฑุชูู ,animal
ูู ูุงููุณู ูุฑุตุชูู,animal
ูุทู ุฎุฑุจุดุชูู ุฌุงูุฏ ,animal
ูุทู ุนุถุชูู,animal
ููุจ ุนุถ ุฑุฌูู,animal
ููุจ ุนุถูู,animal
ูุณุนุฉ ุญุดุฑุฉ,animal
ูุงููุณุฉ ูุฑุตุชูู,animal
ูุญูุฉ ูุฑุตุชูู,animal
ุงุณูู,bot
ุงูุง ุงุณูู ูุงููู ู ุญุงุจุจ ุงุนุฑูู ุงูุชุฑ ูุง  ูุงูู โค๏ธ,bot
ุงูุช ููู,bot
ุงูุชู ูููู,bot
ุงูุชู ููู,bot
ุงูุชู ููู ุ,bot
 ุงุชูุณุนุช ูู ุงูุฏู,burns
ุงุชูุณุนุช,burns
ุงุชูุณุนุช ูู ุงูุจูุชุฌุงุฒ,burns
ุงุชูุณุนุช ูู ุงูุจูุชุฌุงุฒ ,burns
ุงุชูุณุนุช ูู ุงููุฑู ,burns
ุงุชูุณุนุช ูู ุงููุงุฑ ,burns
ุงุฏูู ุนูู ุงูุฏู ููุงู ุณุฎูู,burns
ุงูุญูุฉ ูุงูุช ุณุฎูุฉ ู ููุณุชูุง ,burns
ุงูุฒูุช ุทุฑุทุด ุนูู ุงูุฏู,burns
ุงูุฒูุช ููุน ุนูู ุงูุฏู,burns
ุงูุฒูุช ููุน ุนูู ุฑุฌูู,burns
ุงูุฒูุช ููุน ุนููุง ,burns
ุงูุดูุนุฉ ูุณุนุชูู ,burns
ุงูุดูุนู ุญุฑูุชูู ,burns
ุงููุฑู ูุงู ุณุฎู ู ููุณุชู,burns
ุงูููุงุฉ ูุงูุช ุจุชุบูู ู ุฌุงุช ุนูู ุงูุฏู ,burns
ุงููุงุฑ ุญุฑูุชูู ,burns
ุงููุงุฑ ูุณุนุชูู ,burns
ุงูุฏู ุงุชุญุฑูุช,burns
ุงูุฏู ุงุชูุณุนุช,burns
ุงูุฏู ุงุชูุณุนุช ูู ุงููุฑู ,burns
ุจุฎุงุฑ ุงูููุงุฉ ุฌู ุนูู ุงูุฏู ู ุงุชูุณุนุช ,burns
ุญุทูุชู ุตุจุงุนู ุนูู ุญุชุฉ ุณุฎูุฉ ,burns
ุฏูุณุช ุนูู ุญุฏูุฏุฉ ุณุฎูุฉ ,burns
ุฑุฌูู ุงุชูุณุนุช ุจุญุงุฌุฉ ุณุฎูุฉ ,burns
ุฑุฌูู ุงุชูุณุนุช ูู ุงููุงุฑ ,burns
ุฑุฌูู ููุน ุนูููุง ููุฉ ุณุฎูุฉ,burns
ุฒูุช ุณุฎู ุงูู ุญุฑู ุงูุฏู,burns
ุฒูุช ุณุฎู ุฌู ุน ุงูุฏู,burns
ุฒูุช ุณุฎู ุทุฑุทุด ุนููุง ,burns
ุตุจุงุนู ุงุชูุณุน ,burns
ูุญู ุณุฎู ูุฒู ุนูู ุงูุฏู ,burns
ููุจุงูู ุดุงู ุณุฎูู ุงุชุฏููุช ุน ุงูุฏู,burns
ูุณุนุฉ ุฒูุช,burns
ูุณุนุช ุงูุฏู ,burns
ููุณุช ุงููุงุฑ ,burns
ูุณูุช ุงูุญูุฉ ู ูู ุณุฎูุฉ ,burns
ูุณูุช ุงูุญูู ูููุง ุณุฎูู,burns
ูุณูุช ุงููููุงู ูููุง ุณุฎูู,burns
ูุณูุช ุงููููุฉ ู ููุง ุดุบุงูุฉ,burns
ูุณูุช ุจุฑุงุฏ ุณุฎู ,burns
ูุณูุช ุญุฏูุฏุฉ ุณุฎูุฉ ,burns
ููุงุฉ ุณุฎูุฉ ููุนุช ุนูู ุงูุฏู ,burns
ููุฉ ุณุฎูุฉ ููุนุช ุนูู ุงูุฏู,burns
ูุงุฑ ุงููุฑู ูุณุนุชูู ,burns
ููุนุช ุนูู ุงูุฏู ููุงู ุณุฎูุฉ,burns
ุงุฌูู ุจูุช ูู ุญูุงุชู,crush
ุงุดุชูุชูู ูุง ูููุง ,crush
ุงูุง ุจุญุจู ,crush
ุงูุง ุจูุฑุงุด ุนูููู,crush
ุงูุชู ุญููุฉ ,crush
ุงูุชู ุญููุฉ ูุง ูููุง ,crush
ุงูุชู ุตุฏููุชู ูุง ูููุง ,crush
ุงูุชู ููุฑ,crush
ุงูุชู ูุฑุชุจุทุฉ ูุง ูููุง ุ,crush
ุงูู ุงูุฌูุงู ุฏู ,crush
ุงูู ุงูุญูุงูุฉ ุฏู ,crush
ุจุชุญุจููู ,crush
ุจุชุญุจููู ุฒู ูุง ุจุญุจู ูุง ูููุงุ,crush
ุจุชุญุจูููุ,crush
ุจุญุจู ,crush
ุจุญุจู ูุญุดุชููู,crush
ุจุญุจู ูุง ูููุง ,crush
ุจูุช ููุจู ,crush
ุจูุชู,crush
ุชุชุฌูุฒููู ูุง ูููุงุ,crush
ุชุนุฑูู ููุฏ ุบูุฑูุ,crush
ุฎูุงุต ุงุญูุง ุจูููุง ุตุญุงุจ ูููุชููู ูู ููู,crush
ูู ุญุฏ ูู ุญูุงุชูุ,crush
ูููุง ุงูุง ุจุญุจู,crush
ูููุง ุงูุง ุจูุฑุงุด ุนูููู,crush
ูุฑุชุจุทูุ,crush
ูููู ุงููุงูุจุฑุ,crush
ูู ุชุญุจููุ,crush
ูุง ูุญูุฑูู ู ูุญูุฑ ููุจู ูุนุงู ,crush
ุงุชุดููุช ุจุดููุฉ ูู ุงูุฏู,cut
ุงุชุนูุฑุช ุจุงูุณูููุฉ,cut
ุงูุจุงุจ ููู ุนูู ุตุจุงุนู ,cut
ุงููุณูุงุฑ ุฌุฑุญูู,cut
ุงูุฏู ุงุชุฌุฑุญุช,cut
ุงูุฏู ุงุชุฌุฑุญุช,cut
ุงูุฏู ุงุชุฌุฑุญุช ,cut
ุงูุฏู ุงุชุนูุฑุช,cut
ุงูุฏู ุงุชุนูุฑุช ุจุงููุทุฑ,cut
ุงูุฏู ุงุชุนูุฑุช ูู ุงูููุต ุจุงูุบูุท,cut
ุงูุฏู ุงุชูุชุญุช,cut
ุงูุฏู ุจุชูุฒู,cut
ุงูุฏู ูุชุนูุฑู,cut
ุฌุฑุญุช ุงูุฏู ,cut
ุฌุฑุญุช ุธุงูุฑู ู ุจูุฌูุจ ุฏู ,cut
ุฏูุงุบู ุงุชูุชุญุช ,cut
ุฑุฌูู ุงุชุฌุฑุญุช,cut
ุฑุฌูู ุงุชุฎุฑุจุดุช ,cut
ุฑุฌูู ุงุชูุชุญุช,cut
ุฑุฌูู ุจุชุฌูุจ ุฏู ,cut
ุฑุฌูู ููุชูุญู,cut
ุฑูุจุชู ุงุชุนูุฑุช,cut
ุดูุชู ุงุชูุชุญุช ู ุจุชุฌูุจ ุฏู,cut
ุตุจุงุนู ุงุชุนูุฑ,cut
ุตุจุงุนู ุงุชูุชุญ ,cut
ุตุจุงุนู ุงุชูุชุญ ุญุงุฌู ุจุณูุทู,cut
ุตุจุงุนู ุจููุฒู,cut
ุถูุงูุฑู ุงุชุณูุฑุช ,cut
ุถูุงูุฑู ุจุชุฌูุจ ุฏู ,cut
ุธุงูุฑ ุฑุฌูู ุงุชูุณุฑ ,cut
ุธุงูุฑ ุตุจุงุนู ุจูุฌูุจ ุฏู ,cut
ุธุงูุฑู ุจูุฌูุจ ุฏู ,cut
ุธูุงูุฑู ุจุชุฌูุจ ุฏู ,cut
ูู ุญุชู ุงุฒุงุฒ ุนูุฑุช ุฑุฌูู,cut
ูู ุณููู ุฑููุนู ุฏุฎูุช ูู ุงูุฏู,cut
ูุฑุงูู ุงุชูุณุฑุช ูุนูุฑุชูู,cut
ูุณูุช ุงุฒุงุฒ ููุณูุฑ ุจุงูุฏูุง,cut
ูุณูุช ูุฑูุฉ ู ุฌุฑุญุชูู ุงูุฏู,cut
ููุต ุงูุณูู ุนูุฑูู,cut
ู ุงูุง ุจุงุญูู ุจุงูููุณ ุนูุฑุช ููุณู ู ูุด ุนุงุฑู ุงุนูู ุงูู,cut
ู ุงูุง ุจุงุฏุจุญ ุงูุฌุงููุณุฉ ุนูุฑุช ููุณู ุจุงูุณุงุทูุฑ,cut
ู ุงูุง ุจุงูุทุน ุงูุฎุถุงุฑ ูุทุนุช ุตุจุงุนู,cut
ู ุงูุง ุจุงูุนุจ ููุฑุฉ ุงุชุฒุญููุช ุนุงูุฃุฑุถ ู ุฑูุจุชู ุฌุงุจุช ุฏู,cut
ููุนุช ุงุชุนูุฑุช,cut
ููุนุช ุฑุฌูู ุงุชูุชุญุช,cut
ููุนุช ุน ุงูุณูู ุฑุฌูู ุงุชุนูุฑุช,cut
ููุนุช ุนุงูุฃุฑุถ ู ุญุงุฌุจู ุงุชูุชุญ,cut
"ููุนุช ุนุงูุฃุณููุช ู ุงูุฏู ุงุชุฎุฏุดุช ุฌุงูุฏ, ุงุนูู ุงููุ",cut
ููุนุช ุนูู ุฏูุงุบู ู ุจุชุฌูุจ ุฏู ,cut
ููุนุช ุนูู ูุดู ู ุจููู ุงุชูุชุญ ,cut
ุขููุข,greeting
ุฃููุงู,greeting
ุฃููุงู .,greeting
ุฃููุง ูููุง,greeting
ุฃููุง ูุณููุง,greeting
ุฃููุงุง,greeting
ุงุฎุจุงุฑู ุงูู ูุง ูููุง ,greeting
ุงุฒูู ูุง ูููุง ,greeting
ุงูุฒูู ุงููุง ููุฑุญุจุง ุจุญุถุฑุงุชูู,greeting
ุงูุณูุงู ุนูููู,greeting
ุงูุณูุงู ุนูููู ูุฑุญูุฉ ุงููู ูุจุฑูุงุชู,greeting
ุงูู,greeting
ุงููุง,greeting
ุงููุงู,greeting
ุงููุง ๐,greeting
ุงููุง ุจูู,greeting
ุงููุง ูููุง,greeting
ุงููุง ูููู,greeting
ุงููุง ูุณููุง ุจู,greeting
ุงููุง ููุฑุญุจุง,greeting
ุงููุง ูุง  ูููุง ,greeting
ุงููุง ูุง ูููุง๐คฃ,greeting
ุงููุงุง,greeting
ุงููู,greeting
ุงูููู ,greeting
ุงูููู ูุง ูููุง ,greeting
ุงูู ุงูุงุฎุจุงุฑ ,greeting
ุงูู ุงูุงุฎุจุงุฑ ูุง ูููุง ,greeting
ุงูู ุงูุฏููุง ูุนุงูู ูุง ูููุง,greeting
ุณูุงู ุนูููู,greeting
ุตุจุงุญ ุงูุฎูุฑ,greeting
ุตุจุงุญ ุงูุฎูุฑ ๐,greeting
ุนุงููุฉ ุงูู ,greeting
ุนุงููุฉ ุงูู ูุง ูููุง ,greeting
ููู ุญุงูู ,greeting
ููู ุญุงูู ูุง ูููุง ,greeting
ููุงูููู ,greeting
ูููููุฉ ,greeting
ูููุง,greeting
ูููู ููู,greeting
ูุฑุญุจุง,greeting
ูุฑุญุจุงู,greeting
ูุฑุญุจุง ูููุง,greeting
ูุงู,greeting
ูุงู,greeting
ููุง,greeting
ุงุจูุชู ูุฏููุง ูุฒูู ุฃููู ,nosebleed
ุงุจูู ุงุชุฎุจุท ูู ููุงุฎูุฑู,nosebleed
ุงุจูู ุงุชุฎุจุท ูู ููุงุฎูุฑู ู ุจุชูุฒู ุฏู,nosebleed
ุงุจูู ุงุตูุจ ูู ุฃููู,nosebleed
ุงุจูู ููุงุฎูุฑู ุจุชูุฒู ุฏู,nosebleed
ุงุจูู ูุงุฒู ูู ููุงุฎูุฑู ุฏู,nosebleed
ุงุจูู ููุน ุนูู ูุดู ู ููุงุฎูุฑู ุจุชูุฒู ุฏู,nosebleed
ุงุจูู ููุฒู ูู ุฃููู,nosebleed
ุงุชุฎุจุทุช ุฌุงูุฏ ูู ููุงุฎูุฑู ู ูุด ุฑุงุถูู ุชุจุทู ุชูุฒู ุฏูุง,nosebleed
ุงุดุนุฑ ุจุงูุฌูุงู ูู ุงููู,nosebleed
ุงุดุนุฑ ุจุงูุฌูุงู ูู ุงููู ู ุจูุฌูุจ ุฏู ,nosebleed
ุงูุฌููุจ ุงูุฃูููุฉ ุนูุฏู ุจุชูุฒู,nosebleed
ุงููู ุจูุฌูุจ ุฏู ,nosebleed
ุงููู ุจููุฒู,nosebleed
ุงููู ุจููุฒู ุฏู,nosebleed
ุงููู ูุตุงุจ ู ุจูุฌูุจ ุฏู ,nosebleed
ุงููู ููุฒู,nosebleed
ุจูุชู ุงุชุญุจุทุช ูู ููุงุฎูุฑูุง,nosebleed
ุจูุชู ุงุชุฎุจุทุช ูู ููุงุฎูุฑูุง ู ุจุชูุฒู ุฏู,nosebleed
ุจูุชู ููุงุฎูุฑูุง ุจุชูุฒู ุฏู,nosebleed
ุจูุชู ููุนุช ู ููุงุฎูุฑูุง ุจูุช ุจุชูุฒู ุฏู,nosebleed
ุฌูุงู ุดุฏูุฏ ุญูู ุงููู ,nosebleed
ุฌูุงู ุดุฏูุฏ ุญูู ููุงุฎูุฑู,nosebleed
ุฌูุงู ุดุฏูุฏ ุญูููู ููุงุฎูุฑู ,nosebleed
ุฌูุงู ูู ุงููู,nosebleed
ุฏู ุจููุฒู ูู ููุงุฎูุฑู ,nosebleed
ูุฌุงู ููุงุฎูุฑู ุฌุงุจุช ุฏู,nosebleed
ูู ุฏู ูู ุฃููู,nosebleed
ููู ุฏู ุจููุฒู ูู ููุงุฎูุฑู,nosebleed
ูููุช ุฏู ูุงุฒู ูู ููุงุฎูุฑู,nosebleed
ููุงุฎูุฑู ุจุชุฌูุจ ุฏู ,nosebleed
