message,intent
ููุงุฎูุฑู ุจุชูุฒู ,nosebleed
ููุงุฎูุฑู ุจุชูุฒู ููุญุฏูุง,nosebleed
ููุงุฎูุฑู ุจุชูุฒู ุฏู,nosebleed
ููุงุฎูุฑู ุจุชูุฒู ุฏู ููุญุฏูุง ,nosebleed
ููุงุฎูุฑู ุจุชูุฌุนูู ูู ุฌูุฉ ,nosebleed
ููุงุฎูุฑู ุจุชูุฌุนูู ู ุจุชูุฒู ุฏู ,nosebleed
ููุงุฎูุฑู ูููุง ุฌูุงู ุดุฏูุฏ ,nosebleed
ููุงุฎูุฑู ูุชุนูุฑุฉ ูู ุฌูุฉ,nosebleed
ููุงุฎูุฑู ูุตุงุจุฉ ,nosebleed
ูุฒูู ุงูู,nosebleed
ูุฒูู ุดุฏูุฏ ูู ุงูุงูู,nosebleed
ูุฒูู ุดุฏูุฏ ูู ููุงุฎูุฑู,nosebleed
ูุฒูู ูู ุงูุฃูู,nosebleed
ููุนุช ุนูู ูุดู ู ุงููู ุจูุฌูุจ ุฏู ,nosebleed
ููุนุช ุนูู ูุดู ู ููุงุฎูุฑู ุจุชุฌูุจ ุฏู ,nosebleed
 ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู ูุชููุค,poison
ุงุญุชุฑุงู ุญูู ุงูุดูุงู,poison
ุงุญุชุฑุงู ุญูู ุงููู ,poison
ุงุญูุฑุงุฑ ุญูุงููู ุงูุดูุงู ู ุงูู ูู ุงูุตุฏุฑ,poison
ุงุญูุฑุงุฑ ุญูู ุงูุดูุงู,poison
ุงุญูุฑุงุฑ ุญูู ุงูุดูุงู ู ุงุณูุงู ู ูุฌุน ูู ุจุทูู,poison
ุงุญูุฑุงุฑ ุญูู ุงูุดูุงู ู ุชููุค,poison
ุงุญูุฑุงุฑ ุญูู ุงููู ,poison
ุงุฑุชุนุงุด ูู ุงูุนุถูุงุช ู ุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑู ,poison
ุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ ู ููุฆ,poison
ุงุฑุชูุงุน ุฏุฑุฌู ุงูุญุฑุงุฑู ู ุชููุค ,poison
ุงุฒุฑูุงู ุงูุดูุงู ู ุตุนูุจู ูู ุงูุชููุณ,poison
ุงุณูุงู ุดุฏูุฏ,poison
ุงุณูุงู ูุงุฆู,poison
ุงุณูุงู ู ุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ,poison
ุงุณูุงู ู ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู,poison
ุงููุช ุงูู ุจุงูุธ ู ูู ุณุงุนุชูุง ุจุทูู ุจุชูุฌุนูู,poison
ุงูู ุงุณูู ุงูุจุทู ,poison
ุงูู ุดุฏูุฏ ูู ุงููุนุฏู ู ุญูู,poison
ุงูู ูู ุงูุตุฏุฑ ูุตุนูุจู ูู ุงูุชููุณ,poison
ุงูู ูู ุงููุนุฏุฉ ูุตุฏุงุน,poison
ุงูู ูู ุงููุนุฏู ูููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู,poison
ุงูู ููุบุต ุดุฏูุฏ,poison
ุจุชููุณ ุจุตุนูุจุฉ ,poison
ุจุฑุฌุน ูู ููุง ุงูู ุญุงุฌุฉ,poison
ุจุทูู ุจุชูุฌุนูู ู ูุด ุนุงุฑู ุงูู ุญุงุฌุฉ ,poison
ุจุทูู ุจุชูุฌุนูู ูููู ููุฆ,poison
ุจุทูู ูุฌุนุงูู ุฌุงูุฏ ู ุนูุงู ุฃุฑุฌุน,poison
ุจูุญุตู ุชููุฆ ู ูุฌุน ููู ูู ุจุทูู,poison
ุชุฑุฌูุน ูุณุชูุฑ ,poison
ุชุฑุฌูุน ูุณุฎูููุฉ,poison
ุญุงุณุณ ุงูู ุฏุงูุฎ ,poison
ุญุงุณุณ ุงูู ูุตุฏุน ู ูุฃูู ููุบูู ุนููุง ,poison
ุญุฏูุซ ุชููุฆ ู ุงุณูุงู,poison
ุญูู ู ุชููุค,poison
ุญูู ู ุตุฏุงุน,poison
ุฎููุฉ ู ูุด ุนุงุฑู ุงุชููุณ ,poison
ุฏูุฎุฉ ู ุญุงุณุณ ุงูู ุนุงูุฒ ุงุฑุฌุน ,poison
ุฑุคูู ูุฒุฏูุฌู ู ุงูู ูู ุงูุตุฏุฑ,poison
ุฑุคูู ูุฒุฏูุฌู ู ุทูุญ ุฌูุฏู,poison
ุณุฎููุฉ ููุฌุน ูู ุงูุจุทู,poison
ุณุนุงู ู ุตุฏุงุน ู ุญูู,poison
ุดุนูุฑ ุจุงูุบุซูุงู,poison
ุตุฏุงุน ููู ู ุญุงุณุณ ุงูู ุฏุงูุฎ ,poison
ุตุฏุงุน ู ุญูู,poison
ุตุฏุงุน ู ุฏูุฎุฉ ,poison
ุตุนูุจุฉ ุงูุชููุณ ,poison
ุตุนูุจุฉ ูู ุงูุชููุณ ูุงูู ูู ุงููุนุฏุฉ,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุงุญูุฑุงุฑ ุญูู ุงููู,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุงูู ูู ุงูุตุฏุฑ,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุงูู ูู ุงููุนุฏู,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุชููุค,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุฑุคูู ูุฒุฏูุฌู,poison
ุตุนูุจู ูู ุงูุชููุณ ูุงุฑุชุจุงู,poison
ุตุนูุจู ูู ุงูุชููุณ ูุงุฒุฑูุงู ุงูุดูุชูู,poison
ุถูู ุชููุณ ู ุฏูุฎุฉ,poison
ุทูุญ ุฌูุฏู ู ุชุฎุฏุฑ ูู ุงูุนุถูุงุช,poison
ุทูุญ ุฌูุฏู ู ุชููุค,poison
ุทูุญ ุฌูุฏู ู ุตุนูุจู ูู ุงูุชููุณ ,poison
ุทูุญ ุฌูุฏู ูุงูู ุดุฏูุฏ ูู ุงููุนุฏู,poison
ุนูุฏู ุบุซูุงู ู ุงูู ุดุฏูุฏ ูู ุงููุนุฏู,poison
ุนูุฏู ูุบุต ุดุฏูุฏ,poison
ุบุซูุงู ูุญูู,poison
ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู,poison
ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู ู ุญูู,poison
ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู ู ูุฌุน ุดุฏูุฏ ูู ุงููุนุฏู,poison
ูุฆ ู ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู ,poison
ููุฆ ุฏู ,poison
ูุญู ูุญูู,poison
ูู ููุง ุงูู ุญุงุฌุฉ ุจุจูู ุนุงูุฒ ุงุฑุฌุน ,poison
ูู ูุขูู ุญุงุฌุฉ ุจุฃุฑุฌุนูุง,poison
ูุด ูุงุฏุฑ ุขูู ุญุงุฌุฉ ู ูู ูุขูู ุจุงุฑุฌุน,poison
ูุฌุน ุงุณูู ุงูุจุทู ,poison
ูุฌุน ุงุณูู ุงููุนุฏุฉ ,poison
ูุฌุน ูู ุงููุนุฏุฉ ูุตุฏุงุน,poison
ูุฌุน ูู ุจุทูู ,poison
ูุฌุน ูู ุฌุงูุจู ,poison
ูุฌุน ูู ุฌูุจู ,poison
ูุฌุน ูู ุฌูุจู ุงููููู ,poison
ูุฌุน ูู ุตุฏุฑู ,poison
ุตุนูุจู ูู ุงูุชููุณ ู ุฏูุงุฑ,poison
ุตุนูุจู ูู ุงูุชููุณ ูุจููู ุงุฒุฑู,poison
ุตุนูุจู ูู ุงูุชููุณ ูุชููุค,poison
ููุฏุงู ุงูุณูุทุฑู ุนูู ุงููุซุงูู ู ุตุนูุจู ูู ุงูุชููุณ,poison
 ุฑุฌูู ุงุชููุช,sprains
 ููุนุช ุนูู ูุชูู ุฌุงูุฏ,sprains
 ููุนุช ููุนุฉ ุฌุงูุฏุฉ ุนูู ุฑูุจุชู,sprains
ุงุชุฌุฒุนุช,sprains
ุงุชุฎุจุทุช ุฌุงูุฏ ูู ุงูุฏู,sprains
ุงุชุดูููุช ู ุงูุง ุจุงุฌุฑู ูู ุงูููุนุจ,sprains
ุงุชููุช,sprains
ุงูุชูุงุก,sprains
ุงูุชูุช,sprains
ุงูู ูู ุงููุงุญู,sprains
ุงูุฏู ุงุชุฌุฒุนุช,sprains
ุงูุฏู ุงุชููุช,sprains
ุงูุฏู ูุด ุนุงุฑู ุงุญุฑููุง,sprains
ุญุงุณุณ ุจูุฌุน ูู ุฑูุจุชู ูู ุงูุจุงุฑุญ,sprains
ุญุฑูุช ุฑูุจุชู ุฌุงูุฏ ุจุทุฑููู ุบูุท ูุญุงุณู ุงููุง ุงุชุฌุฒุนุช,sprains
ุฑุฌูู ุงุชุฌุฒุนุช,sprains
ุฑุฌูู ุงุชุฎุจุทุช ูู ุงูููุชุจ ููุฌุนุงูู ุฌุงูุฏ,sprains
ุฑุฌูู ุงุชููุช ุชุญุชูุง,sprains
ุฑุฌูู ุงุชููุช ุฌุงูุฏ,sprains
ุฑุฌูู ูุด ูุงุฏุฑ ุงุฏูุณ ุนูููุง ,sprains
ุฑุฌูู ูุงุฑูุฉ,sprains
ุฑุฌูู ูุฑูุช,sprains
ุฑูุจุชู ุงุชุฌุฒุนุช,sprains
ูุด ุนุงุฑู ุงุญุฑู ุฑุฌูู,sprains
ููุช ุจุทุฑููู ุบูุท ู ุฑูุจุชู ูุฌุนุงูู,sprains
ููุนุช ุนูู ุงูุงุฑุถ ูุงุชุฌุฒุนุช,sprains
ุชุณูู ูุงููู ,thank
ุชุณููู ,thank
ุชุณููู ูุงููู,thank
ุฑุงุฆุน ุฌุฏูุง .. ุดูุฑูุง ุฌุฒููุงู .,thank
ุดุบู ุญูู,thank
ุดูุฑุง,thank
ุดูุฑุงู,thank
ุดูุฑูุง,thank
"ุดูุฑุง
ุงููู ุจุณุฃู ุนููู ูุด ุนูุฏู ุดูุฑุง ูุชุนุจู",thank
ุดูุฑูุง .. ุดูุฑูุง .,thank
ุดูุฑุง โฅ๏ธ,thank
ุดูุฑุง ุฌุฏุง,thank
ุดูุฑุง ุฌุฒููุง ุจุตุฑุงุญุฉ ุฎุฏูุฉ ูููุณู ุฌุฏุง,thank
ุดูุฑุง ุนูู ุงูุฅูุงุฏุฉ ูุงููุฌููุฏ ุงูุนุธูู ุฎุงูุต ุชูุฏูุฑู ูุงุญุชุฑุงูู ููู ูุน ูุฒูุฏ ูู ุงููุฌุงุญ,thank
ุดูุฑุง ูุญุถุฑุชู,thank
ุดูุฑุง ูุญุถุฑุชู ูุฌุฒุงูู ุงููู ุฎูุฑุง,thank
ุดูุฑุง ูุญุถุฑุชูู,thank
ุดูุฑุง ูุฐููู,thank
ุนุงุด,thank
ุนุธูุฉ,thank
ุนุธูู ,thank
ูููููู ููุชุฉ,joke
ุถุญูููู,joke
ุฒููุงู,joke
ุนุงูุฒุฉ ุงุถุญู,joke
ุชุนุฑูู ููุช ุญููุฉุ,joke
ุงุญูู ููุงุช,joke
ุฒููุงูุฉ,joke
ูุถุงููู ุถุญููู,joke
ููุช ุฎูููุฉ,joke
ููุช ูุถุญูุฉ,joke
ุญููุงู ุนุถูู,animal
ุงุชูุฏุบุช,animal
ุงุชูุฑุตุช,animal
ูุฑุตุฉ ูุฑุตู,animal
ุนุถุฉ,animal
ุฌุฑุญ ุณุทุญู ุนููู,cut
ุงุชูุชุญุช,cut
ููุก ูุงุณูุงู ุดุฏูุฏ,poison
ููุช ุญุงุฌุฉ ุจุงูุธุฉ ูุฌุงูู ุชุณูู,poison
ูุบุต ุดุฏูุฏ,poison
ุจุทูู ุจุชูุฌุนูู,poison
ุฑุฌูู ูุงุฑูุฉ,sprains
ูุด ูุงุฏุฑุฉ ุงุญุฑู ุงูุฏู ุฑุฌูู ุฑูุจุชู,sprains
ุนูุงุฌ ุงูุญุฑูู,burns
ุงูุชูุงุจุงุช ุดุฏูุฏุฉ ูุชูุฌุฉ ุงูุญุฑู,burns
ููู ูู ุงูุฏุฑุงุน,sprains
ุจุญุจู,crush
ุงุชุนุถูุช,animal
ุถุญูููุง,joke
ุนุงูุฒูู ูุถุญู,joke
ุงุชุฌุฑุญุช,cut
ุงุณุนุงูุงุช ุฌุฑุญ ุจุณูุท,cut
ุชุทููุฑ ุงูุฌุฑุญ,cut
ุชุนููุฑู,cut
ุฎุฏุด,cut
ุงุชุฎุฏุดุช,cut
ุฌุฑุญ ุจุณูุท,cut
ุงุชุนูุฑุช ูู ุฑุฌูู,cut
ุญุฑู ูู ุงูุฏุฑุฌุฉ ุงูุงููู,burns
ุงูุงุณุนุงูุงุช ููุญุฑูู,burns
ุนูุฏู ุญุฑู,burns
ุณูููุฉ ูู ุงูุงูู,nosebleed
ุณูููุฉ ูู ุงูุงูู,nosebleed
ุจุทูู ุจุชุชูุทุน,poison
ุงุชูุจุดุช,animal
ุงุชูููุช,sprains
ุญู ูุชุณูู ุงููุนุฏุฉ,poison
ูุฎููู ุงูู ุงูุงูุชูุงุก,sprains
ุงูุง ุงุชุณููุช,poison
ูุญุฑูู ูู ุงูุฏู,burns
ููุช ุญุงุฌุฉ ูุด ูุธุจูุทุฉ,poison
ุนูุงุฌ ุญุงูุงุช ุงูุชุณูู,poison
ุงุณุนุงูุงุช ุงูุญุฑู,burns
ุญุงูุฉ ุงูุชูุงุก,sprains
ูุงููุณู ุนุถุชูู,animal
ููุจ ุนูุฑูู ,animal
ูุทู ูุชุญุช ุตุจุงุนู ,animal
ูููู ูุฑุตุชูู ,animal
ูุงููุณู ูุฏุบุชูู,animal
ุงุชุนูุฑุช,cut
ุตุจุงุนู ุงุชุตุงุจ,cut
ูู ุชุนููุฑู ูู ุตุจุงุนู ,cut
ุงูุฏู ุจุชูุฒู,cut
ุฑุฌูู ูุฌุฑูุญู,cut
ุงูุฏู ูุฌุนุงูู ,sprains
ุฑุฌูู ุงุชููุช,sprains
ูุชูู ููุฌูุน,sprains
ุงูุฏู ุงุชุฌุฒุนุช,sprains
ุฑูุจุชู ูุฌุนุงูู ,sprains
ุงุชูุณุนุช ูู ุงููุงุฑ ,burns
ุดุงู ุงุชุฏูู ุนูู ุฑุฌูู,burns
ุงูุฏู ุฌู ุนูููุง ุฒูุช ุณุฎู,burns
ููุณุช ุญูู ุณุฎูู,burns
ุงุชุฏูู ูููู ุณุฎูู ุนูู ุฑุฌูู,burns
ุงุชุญุฑูุช,burns
ููุจ ุฎุฑุจุดูู ,animal
ุตุจุงุนู ุงุชุนูุฑ ,cut
ุงูุฏู ุงุชูุชุญุช,cut
ุถุงูุฑู ุงุชูุณุฑ ,cut
ููุงุฎูุฑู ุจููุฒู ูููุง ุฏู,nosebleed
ุตุจุงุนู ูุฌุฑูุญ,cut